Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2016-01-22 00:00:00+01:00,8722.8916015625,8722.8916015625,8722.8916015625,9.073706067617785,,,1.0,,,,,
2016-01-29 00:00:00+01:00,8815.791015625,8815.791015625,8815.791015625,9.084299825987518,0.010593758369733308,0.3605370416572109,814686.8633294539,,,,,
2016-02-05 00:00:00+01:00,8499.4912109375,8499.4912109375,8499.4912109375,9.047761583150109,-0.03653824283740903,-1.3281131005022915,8909.679872603521,,,,,
2016-02-12 00:00:00+01:00,7920.7919921875,7920.7919921875,7920.7919921875,8.977246478822476,-0.07051510432763308,-2.545439556330906,8378.860431152956,,,,,
2016-02-19 00:00:00+01:00,8194.19140625,8194.19140625,8194.19140625,9.011180817151786,0.03393433832930981,1.1967857189327966,7624.256524969021,,,,,
2016-02-26 00:00:00+01:00,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,0.01873915842920404,0.6523712650316874,8101.21247466942,,,,,
2016-03-04 00:00:00+01:00,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.912235601184318,8385.858375882855,,,,,
2016-03-11 00:00:00+01:00,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.0978131309371058,8922.553419789609,,,,,
2016-03-18 00:00:00+01:00,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.17503497224984965,9099.664796100362,,,,,
2016-03-25 00:00:00+01:00,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.0685780589257976,8997.956039960065,,,,,
2016-04-01 00:00:00+02:00,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7915560462796489,8732.726973577766,,,,,
2016-04-08 00:00:00+02:00,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7541246007563888,8572.440063875347,,,,,
2016-04-15 00:00:00+02:00,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7368197189566512,8508.629891650266,,,,,
2016-04-22 00:00:00+02:00,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.49447224727978,8951.160024254255,,,,,
2016-04-29 00:00:00+02:00,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.8318196542632575,9358.465379642053,,,,,
2016-05-06 00:00:00+02:00,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3271653611039185,9015.484637637155,,,,,
2016-05-13 00:00:00+02:00,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.06076884481864274,8561.755394149006,,,,,
2016-05-20 00:00:00+02:00,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.1845728817659234,8671.692941818394,,,,,
2016-05-27 00:00:00+02:00,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3282145738243925,8862.267934991904,,,,,
2016-06-03 00:00:00+02:00,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2422897563082616,9274.247717261534,,,,,
2016-06-10 00:00:00+02:00,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3083138144200275,8803.38395809649,,,,,
2016-06-17 00:00:00+02:00,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5654055972003225,8450.533469570697,,,,,
2016-06-24 00:00:00+02:00,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.568222162221514,8197.966745632213,,,,,
2016-07-01 00:00:00+02:00,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.129090512335049,7779.4124612453315,,,,,
2016-07-08 00:00:00+02:00,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3804649508518971,8398.317147348882,,,,,
2016-07-15 00:00:00+02:00,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4604482860928638,8196.711120913445,,,,,
2016-07-22 00:00:00+02:00,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.26918521341561696,8589.288631392406,,,,,
