Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2016-01-29 00:00:00+01:00,8815.791015625,8815.791015625,8815.791015625,9.084299825987518,,,1.0,,,,,
2016-02-05 00:00:00+01:00,8499.4912109375,8499.4912109375,8499.4912109375,9.047761583150109,-0.03653824283740903,-1.328342840789218,827736.1631912015,,,,,
2016-02-12 00:00:00+01:00,7920.7919921875,7920.7919921875,7920.7919921875,8.977246478822476,-0.07051510432763308,-2.5451505441163804,8194.539911763055,,,,,
2016-02-19 00:00:00+01:00,8194.19140625,8194.19140625,8194.19140625,9.011180817151786,0.03393433832930981,1.1954800161772774,7503.558945682325,,,,,
2016-02-26 00:00:00+01:00,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,0.01873915842920404,0.651297559501264,8026.680463104991,,,,,
2016-03-04 00:00:00+01:00,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.910625016024983,8321.049544496971,,,,,
2016-03-11 00:00:00+01:00,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.0965496044419907,8877.94448625642,,,,,
2016-03-18 00:00:00+01:00,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.17575608620284353,9083.690527050792,,,,,
2016-03-25 00:00:00+01:00,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.0689183976897292,8988.636077199406,,,,,
2016-04-01 00:00:00+02:00,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7920144354328821,8714.961663646942,,,,,
2016-04-08 00:00:00+02:00,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7545989409767372,8557.4277453793,,,,,
2016-04-15 00:00:00+02:00,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7352838856662698,8480.044263842712,,,,,
2016-04-22 00:00:00+02:00,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.4930396881411687,8938.94705336659,,,,,
2016-04-29 00:00:00+02:00,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.832260885449325,9362.065451551158,,,,,
2016-05-06 00:00:00+02:00,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3273955052612951,9023.222577433708,,,,,
2016-05-13 00:00:00+02:00,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.059947245232258854,8539.297877064688,,,,,
2016-05-20 00:00:00+02:00,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.18369852422496716,8663.458679920157,,,,,
2016-05-27 00:00:00+02:00,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3268528638680839,8830.689086787925,,,,,
2016-06-03 00:00:00+02:00,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2425560694259767,9277.086262510336,,,,,
2016-06-10 00:00:00+02:00,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3085519919910802,8786.482531718357,,,,,
2016-06-17 00:00:00+02:00,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5659603582927365,8430.180733146555,,,,,
2016-06-24 00:00:00+02:00,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.5679234414084946,8191.027485358126,,,,,
2016-07-01 00:00:00+02:00,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.1273875164447444,7773.611394538673,,,,,
2016-07-08 00:00:00+02:00,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3810985227041152,8349.750937188763,,,,,
2016-07-15 00:00:00+02:00,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.459030225953178,8220.044468805654,,,,,
2016-07-22 00:00:00+02:00,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.268274799105758,8603.7606343997,,,,,
2016-07-29 00:00:00+02:00,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07273172310892433,8573.284550202636,,,,,
2016-08-05 00:00:00+02:00,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.21971032307485067,8494.72922915758,,,8549.948576981516,,
2016-08-12 00:00:00+02:00,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7149155338930672,8493.490470323062,,,8688.415682291497,,
2016-08-19 00:00:00+02:00,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1288908564323148,8624.253140413637,,,8505.67080204333,,
2016-08-26 00:00:00+02:00,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8547297569581983,8570.715758347733,,,8588.428017306023,,
2016-09-02 00:00:00+02:00,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,0.9970589516748436,8708.885825347848,,,8850.833425560333,,
2016-09-09 00:00:00+02:00,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.44587245719729895,8953.23200540141,,,9025.384998652842,,
2016-09-16 00:00:00+02:00,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.610448207712241,8956.808539692105,,,8672.95102246926,,
2016-09-23 00:00:00+02:00,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7606090746763826,8539.333084975822,,,8791.678218023955,,
2016-09-30 00:00:00+02:00,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.19964945399277637,8828.921886122807,,,8796.098281948956,,
2016-10-07 00:00:00+02:00,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.658144768549925,8806.229080266769,,,8667.144902513946,,
2016-10-14 00:00:00+02:00,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5715937191579489,8708.31833880023,,,8732.852560325726,,
2016-10-21 00:00:00+02:00,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3131861873430548,8664.760166770733,,,9023.204250773751,,
2016-10-28 00:00:00+02:00,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3750798757811788,9184.1741895852,,,9169.352135875755,,
2016-11-04 00:00:00+01:00,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6510106966801985,9115.424745660453,,,8878.58129233932,,
2016-11-11 00:00:00+01:00,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.646051922873133,8753.712483009784,,,8667.670062421259,,
2016-11-18 00:00:00+01:00,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.0874376442383454,8595.506372952777,,,8630.2856045767,,
2016-11-25 00:00:00+01:00,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19345001041704957,8623.147377981346,,,8685.078756087936,,
2016-12-02 00:00:00+01:00,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.2987440128456372,8748.018067488258,,,8604.38628329657,,
2016-12-09 00:00:00+01:00,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.2473704683713187,8694.925040965523,,,9004.73274745508,,
2016-12-16 00:00:00+01:00,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9176613767922467,9120.200033071687,,,9384.64576657382,,
2016-12-23 00:00:00+01:00,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19180746740508448,9489.245436111421,,,9368.853032029763,,
2016-12-30 00:00:00+01:00,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.07949576310825363,9266.685471064677,,,9343.271527413828,,
2017-01-06 00:00:00+01:00,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6020223639634964,9315.918064861604,,,9486.281541031523,,
2017-01-13 00:00:00+01:00,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.03599434507423939,9498.040951375302,,,9504.169826157942,,
2017-01-20 00:00:00+01:00,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.518379735483646,9608.501056388799,,,9377.026127578652,,
2017-01-27 00:00:00+01:00,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4505201616804122,9354.203230592519,,,9499.039371933253,,
2017-02-03 00:00:00+01:00,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.1761445972297924,9518.87640350863,,,9442.607987385263,,
2017-02-10 00:00:00+01:00,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.3414267330018764,9496.726267942655,,,9373.157345560303,,
2017-02-17 00:00:00+01:00,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.4438358119794743,9325.49545753769,,,9448.853864482437,,
2017-02-24 00:00:00+01:00,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.19665980321406715,9504.020149180036,,,9506.75982546844,,
2017-03-03 00:00:00+01:00,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2638800618431203,9499.547663664453,,,9622.582977314725,,
2017-03-10 00:00:00+01:00,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7321076493221333,9877.052995804539,,,9936.65440581644,,
2017-03-17 00:00:00+01:00,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8269151279606818,9973.775416998664,,,10161.753806716808,,
2017-03-24 00:00:00+01:00,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.2018154569917571,10248.389885242947,,,10293.159473597607,,
2017-03-31 00:00:00+02:00,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5094933292003723,10264.653806259304,,,10393.067482472175,,
2017-04-07 00:00:00+02:00,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20573190652861023,10461.56250782114,,,10487.219732597281,,
2017-04-14 00:00:00+02:00,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7166767947948237,10509.131263873594,,,10384.853489447682,,
2017-04-21 00:00:00+02:00,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15629354517216792,10351.571798598896,,,10413.317085001203,,
2017-04-28 00:00:00+02:00,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.130770259251396,10471.859583802465,,,10567.472379932387,,
2017-05-05 00:00:00+02:00,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3557657263151552,10739.90382946486,,,10890.52596727705,,
2017-05-12 00:00:00+02:00,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.7948567099093314,11196.005152479645,,,10950.475891483473,,
2017-05-19 00:00:00+02:00,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22282541361717825,10918.796767181673,,,10828.65156902653,,
2017-05-26 00:00:00+02:00,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.206871313338746,10778.707546434749,,,10922.078355047282,,
