Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-02-05 00:00:00+00:00,8849.290954821305,8896.491102930588,8718.391671666597,8788.4912109375,320614100,8788.4912109375,8788.4912109375,8788.4912109375,9.08119832758845,,,1.0,,,,,,,,
2016-02-12 00:00:00+00:00,8537.89166489611,8540.891661830112,8083.391641114075,8122.091796875,352121500,8122.091796875,8122.091796875,8122.091796875,9.002343010432435,-0.07885531715601424,-2.8114859173679676,823894.2733548505,,,,,,,,
2016-02-19 00:00:00+00:00,8132.991746105696,8217.491660349631,8081.391700816562,8179.19189453125,304548800,8179.19189453125,8179.19189453125,8179.19189453125,9.009348634317098,0.007005623884662526,0.2290227014005868,7506.223082637996,,,,,,,,
2016-02-26 00:00:00+00:00,8290.291116960883,8399.291002735557,8281.691516597748,8386.9912109375,246102900,8386.9912109375,8386.9912109375,8386.9912109375,9.034437119045089,0.0250884847279913,0.8693731748491152,7914.211610860126,,,,,,,,
2016-03-04 00:00:00+00:00,8291.891777626275,8463.39159948505,8222.591068360682,8461.3916015625,295553300,8461.3916015625,8461.3916015625,8461.3916015625,9.04326893098342,0.008831811938330603,0.2936916934867489,8320.636149033968,,,,,,,,
2016-03-11 00:00:00+00:00,8785.691407349892,8834.691358337275,8672.791129654357,8786.791015625,272400400,8786.791015625,8786.791015625,8786.791015625,9.081004851854075,0.037735920870655804,1.3172443270984064,8430.69976759292,,,,,,,,
2016-03-18 00:00:00+00:00,9156.090807431372,9217.290943910888,9120.0908420389,9142.69140625,362896100,9142.69140625,9142.69140625,9142.69140625,9.120710085680786,0.03970523382671054,1.3869816598525433,8777.20177932934,,,,,,,,
2016-03-25 00:00:00+00:00,9006.090834829789,9138.891486693426,8966.491264036258,9020.9912109375,182192400,9020.9912109375,9020.9912109375,9020.9912109375,9.107309497367005,-0.01340058831378066,-0.4936023166083874,9146.352550218617,,,,,,,,
2016-04-01 00:00:00+00:00,8843.191371425832,8906.491112951773,8751.491267613254,8808.291015625,235004200,8808.291015625,8808.291015625,8808.291015625,9.083448717777804,-0.023860779589201186,-0.8640187287906905,8969.750864716274,,,,,,,,
2016-04-08 00:00:00+00:00,8589.291024007905,8712.891483590853,8552.191452559138,8597.4912109375,212417400,8597.4912109375,8597.4912109375,8597.4912109375,9.059225720024711,-0.024222997753092557,-0.8768456025220706,8760.548198027505,,,,,,,,
2016-04-15 00:00:00+00:00,8413.391688649705,8563.39153350479,8344.391760016366,8497.5908203125,270182600,8497.5908203125,8497.5908203125,8497.5908203125,9.047537969399299,-0.011687750625412718,-0.43294728894491136,8541.950787103064,,,,,,,,
2016-04-22 00:00:00+00:00,8703.391777905066,8891.491201140261,8674.091025650563,8881.5908203125,243875900,8881.5908203125,8881.5908203125,8881.5908203125,9.091735966372998,0.04419799697369875,1.546079439412539,8542.062467188145,,,,,,,,
2016-04-29 00:00:00+00:00,9225.391519441124,9257.491097949003,9123.69142192396,9139.9912109375,232568900,9139.9912109375,9139.9912109375,9139.9912109375,9.12041470284352,0.028678736470522992,0.9965112103097895,9004.319906618508,,,,,,,,
