Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2019-12-27 00:00:00+01:00,9659.599609375,9659.599609375,9659.599609375,9.175707478042694,,,1.0,,,,,
2020-01-03 00:00:00+01:00,9612.599609375,9612.599609375,9612.599609375,9.170829976243954,-0.004877501798739914,-0.1721258736853693,949376.9609837078,,,,,
2020-01-10 00:00:00+01:00,9600.900390625,9600.900390625,9600.900390625,9.16961216374796,-0.001217812495994508,-0.059080717805968186,9565.828362964348,,,,,
2020-01-17 00:00:00+01:00,9543.900390625,9543.900390625,9543.900390625,9.163657526865052,-0.005954636882908204,-0.2053977974526769,9574.920966197575,,,,,
2020-01-24 00:00:00+01:00,9658.7998046875,9658.7998046875,9658.7998046875,9.17562467566649,0.01196714880143901,0.3481932013253938,9501.56424066674,,,,,
2020-01-31 00:00:00+01:00,9366.2998046875,9366.2998046875,9366.2998046875,9.144873399127349,-0.030751276539142225,-0.971348063537142,9687.583529766487,,,,,
2020-02-07 00:00:00+01:00,9404.7001953125,9404.7001953125,9404.7001953125,9.148964864067288,0.004091464939939726,0.10491902252770625,9253.337867975959,,,,,
2020-02-14 00:00:00+01:00,9816.0,9816.0,9816.0,9.191768986390747,0.042804122323458316,1.300725012162601,9365.763415985959,,,,,
2020-02-21 00:00:00+01:00,10022.2001953125,10022.2001953125,10022.2001953125,9.212557930905124,0.020788944514377405,0.6206920909872111,9918.61518282977,,,,,
2020-02-28 00:00:00+01:00,9483.5,9483.5,9483.5,9.157308725424377,-0.055249205480746966,-1.7280713716738976,10118.389677624196,,,,,
2020-03-06 00:00:00+01:00,8741.5,8741.5,8741.5,9.075837078637704,-0.08147164678667274,-2.5380636195794968,9366.59634782395,,,,,
2020-03-13 00:00:00+01:00,7708.7001953125,7708.7001953125,7708.7001953125,8.950104865485415,-0.12573221315228977,-3.9052405054310637,8470.162478190865,,,,,
2020-03-20 00:00:00+01:00,6107.2001953125,6107.2001953125,6107.2001953125,8.71722371397166,-0.2328811515137552,-7.21499372144795,7366.672240557481,,,,,
2020-03-27 00:00:00+01:00,6230.2001953125,6230.2001953125,6230.2001953125,8.737163745344263,0.01994003137260414,0.5944697779706826,5700.618120200484,,,,,
2020-04-03 00:00:00+02:00,6659.89990234375,6659.89990234375,6659.89990234375,8.803859733743373,0.0666959883991094,2.0387274766739014,6140.943330682135,,,,,
2020-04-10 00:00:00+02:00,6844.2998046875,6844.2998046875,6844.2998046875,8.831171439530078,0.02731170578670472,0.8221754694371818,6707.449532326262,,,,,
2020-04-17 00:00:00+02:00,7108.60009765625,7108.60009765625,7108.60009765625,8.869060611380036,0.0378891718499581,1.1489057465217822,6841.173282016451,,,,,
2020-04-24 00:00:00+02:00,6831.5,6831.5,6831.5,8.829299547778543,-0.03976106360149245,-1.2496538700271986,7010.707855787613,,,,,
2020-05-01 00:00:00+02:00,6731.7998046875,6731.7998046875,6731.7998046875,8.814597817002728,-0.014701730775815491,-0.47558920191798953,6416.385058183651,,,,,
2020-05-08 00:00:00+02:00,6673.2998046875,6673.2998046875,6673.2998046875,8.805869739915877,-0.008728077086850305,-0.29106735960420577,6477.732806572017,,,,,
2020-05-15 00:00:00+02:00,6672.2001953125,6672.2001953125,6672.2001953125,8.805704948881074,-0.00016479103480371293,-0.026553646413495557,6678.100877635265,,,,,
2020-05-22 00:00:00+02:00,6779.2998046875,6779.2998046875,6779.2998046875,8.82162910195644,0.015924153075365766,0.4704222016467977,6633.997257892596,,,,,
2020-05-29 00:00:00+02:00,6856.7998046875,6856.7998046875,6856.7998046875,8.832996111100176,0.01136700914373634,0.32965532131915537,6825.696817548166,,,,,
2020-06-05 00:00:00+02:00,7221.39990234375,7221.39990234375,7221.39990234375,8.88480410538357,0.051807994283393555,1.5788481054168528,6866.926999254292,,,,,
2020-06-12 00:00:00+02:00,7896.10009765625,7896.10009765625,7896.10009765625,8.974124258041101,0.08932015265753179,2.737571548851265,7320.8400654867755,,,,,
2020-06-19 00:00:00+02:00,7259.2998046875,7259.2998046875,7259.2998046875,8.890038657532331,-0.08408560050876979,-2.618806759647242,7743.687719875937,,,,,
2020-06-26 00:00:00+02:00,7345.7001953125,7345.7001953125,7345.7001953125,8.901870413582788,0.011831756050456832,0.3440110171634106,7015.829588335829,,,,,
2020-07-03 00:00:00+02:00,7278.10009765625,7278.10009765625,7278.10009765625,8.892625131534006,-0.0092452820487825,-0.30704344683635515,7563.828070086501,,,7287.161406340105,,
2020-07-10 00:00:00+02:00,7556.2001953125,7556.2001953125,7556.2001953125,8.930123723150313,0.03749859161630731,1.1368410055714113,7299.997246261279,,,7934.615441447368,,
2020-07-17 00:00:00+02:00,7426.89990234375,7426.89990234375,7426.89990234375,8.91286381004296,-0.01725991310735253,-0.5546096040651313,7587.495251236124,,,7331.007744494463,,
2020-07-24 00:00:00+02:00,7478.0,7478.0,7478.0,8.91972065553706,0.006856845494098707,0.19033962792616246,7409.13094053778,,,7705.745201784014,,
2020-07-31 00:00:00+02:00,7170.60009765625,7170.60009765625,7170.60009765625,8.877744625719869,-0.04197602981719051,-1.3180725745695094,6985.752892084459,,,6368.444998969047,,
2020-08-07 00:00:00+02:00,6975.0,6975.0,6975.0,8.850087606689566,-0.027657019030302266,-0.8757686868519639,6677.7678461208325,,,6156.4757643180765,,
2020-08-14 00:00:00+02:00,7053.89990234375,7053.89990234375,7053.89990234375,8.861335920497378,0.011248313807811883,0.32598890823275695,6735.961139024508,,,7097.382331406303,,
2020-08-21 00:00:00+02:00,7090.10009765625,7090.10009765625,7090.10009765625,8.866454737572669,0.005118817075290494,0.13665318700900253,6769.617073625877,,,7023.92873351183,,
