Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-03-18 00:00:00+01:00,8995.291069809353,9074.491188214572,8904.691548411025,9051.0908203125,395747100,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,,,9040.245393444862,,,,,,,,
2016-03-25 00:00:00+01:00,8862.491138243404,8890.790914633471,8781.69141434893,8789.791015625,209356300,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.079794604427359,9050.774081977543,,,,,,,,
2016-04-01 00:00:00+02:00,8624.590797528548,8677.191329723462,8531.79108765561,8602.291015625,325370400,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7997969975602847,8783.191979358295,,,,,,,,
2016-04-08 00:00:00+02:00,8309.891724309882,8462.790978915056,8309.891724309882,8427.5908203125,297771900,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7619634872627634,8591.329624694145,,,,,,,,
2016-04-15 00:00:00+02:00,8855.39159709394,8886.590784862698,8809.291056934939,8850.8916015625,275854000,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7557369716162041,8433.948808543124,,,,,,,,
2016-04-22 00:00:00+02:00,9183.890676721401,9244.390612729943,9161.58991905916,9232.7900390625,299600000,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.5107863575778673,8892.28662589423,,,,,,,,
2016-04-29 00:00:00+02:00,9161.391469420121,9195.89143582465,9025.69140625,9025.69140625,333507900,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.840493091605507,9299.127320305677,,,,,,,,
2016-05-06 00:00:00+02:00,8659.49125396282,8768.290948763244,8563.891741142788,8702.0908203125,266577400,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3411594868945553,9035.301798947019,,,,,,,,
2016-05-13 00:00:00+02:00,8622.691505815174,8752.590788971973,8596.291141795078,8721.4912109375,211088900,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.06168302527673542,8639.229117855,,,,,,,,
2016-05-20 00:00:00+02:00,8737.491244706325,8793.790992979368,8713.791073142285,8771.19140625,172275200,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.18681688642588612,8676.214285177568,,,,,,,,
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3427428499658625,8828.956413031565,,,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2553722023492817,9166.328170168514,,,,,,,,
