Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,,,1.0,,,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2661201980948744,9107.29101730704,,,,,,,,
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3333946275984667,8793.601804348646,,,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5764171270276587,8476.762652058973,,,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.6171632681397186,8363.319358167988,,,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.169107667309952,7806.183294233933,,,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.38797405292799647,8303.29526503573,,,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4878026158042101,8223.86183423093,,,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.27397926269565237,8561.980491363805,,,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07363341316876962,8566.094491251257,,,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.22345935813059972,8563.31041086176,,,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7292725514020916,8544.724500646267,,,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1502530041631653,8725.336791931519,,,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8717953274708095,8543.002908071741,,,,,,,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.0168817965147472,8687.22163009102,,,,,,,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.45501743391746124,8939.122556491622,,,,,,,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6411393320065195,9056.438226450944,,,,,,,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7758512909471632,8568.202823290156,,,,,,,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.20300985957996628,8797.645790764896,,,,,,,,
