Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-02-19 00:00:00+01:00,8284.891504277875,8335.19125501403,8104.99130661323,8194.19140625,312662200,8194.19140625,8194.19140625,8194.19140625,9.011180817151786,,,1.0,,,,,,,,
2016-02-26 00:00:00+01:00,8313.291053416737,8397.79096446501,8265.191494675386,8349.19140625,321918200,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,0.01873915842920404,0.6545903095294098,741752.7353748281,,,,,,,,
2016-03-04 00:00:00+01:00,8812.590819315057,8877.891535431294,8734.59089711556,8811.5908203125,322349700,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.923513025880796,8507.123415169754,,,,,,,,
2016-03-11 00:00:00+01:00,8930.291170607627,9101.291005279732,8913.590991441373,9090.5908203125,476002100,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.103234886760189,9144.75343868031,,,,,,,,
2016-03-18 00:00:00+01:00,8995.291069809353,9074.491188214572,8904.691548411025,9051.0908203125,395747100,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.178764949453151,9419.926745077319,,,,,,,,
2016-03-25 00:00:00+01:00,8862.491138243404,8890.790914633471,8781.69141434893,8789.791015625,209356300,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.0787325794476263,9240.848708676005,,,,,,,,
2016-04-01 00:00:00+02:00,8624.590797528548,8677.191329723462,8531.79108765561,8602.291015625,325370400,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7997187882885336,8832.094718217442,,,,,,,,
2016-04-08 00:00:00+02:00,8309.891724309882,8462.790978915056,8309.891724309882,8427.5908203125,297771900,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7620182119904678,8640.147258448987,,,,,,,,
2016-04-15 00:00:00+02:00,8855.39159709394,8886.590784862698,8809.291056934939,8850.8916015625,275854000,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7468359096388617,8499.719539652124,,,,,,,,
2016-04-22 00:00:00+02:00,9183.890676721401,9244.390612729943,9161.58991905916,9232.7900390625,299600000,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.5027459681772197,9008.606744944258,,,,,,,,
2016-04-29 00:00:00+02:00,9161.391469420121,9195.89143582465,9025.69140625,9025.69140625,333507900,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.8402718901952759,9410.337138476661,,,,,,,,
