Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-04-29 00:00:00+02:00,9161.391469420121,9195.89143582465,9025.69140625,9025.69140625,333507900,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,,,1.0,,,,,,,,
2016-05-06 00:00:00+02:00,8659.49125396282,8768.290948763244,8563.891741142788,8702.0908203125,266577400,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3510009213268277,857473.5286865522,,,,,,,,
2016-05-13 00:00:00+02:00,8622.691505815174,8752.590788971973,8596.291141795078,8721.4912109375,211088900,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.059516559048978714,8390.092413933777,,,,,,,,
2016-05-20 00:00:00+02:00,8737.491244706325,8793.790992979368,8713.791073142285,8771.19140625,172275200,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.18533502905286217,8642.417929586605,,,,,,,,
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3475850773992022,8840.747526976182,,,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2647442935191961,9437.55284357745,,,,,,,,
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3318426384512543,8733.583380530505,,,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5768464561886445,8172.45514226725,,,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.612251133797864,8094.217132203942,,,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.161492181973213,7336.991746686419,,,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3888966143349676,8373.241862636201,,,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4819703831678461,8203.305187198157,,,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.271324099959806,8772.597691470099,,,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07537873200789166,8645.748744298673,,,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.2248125214729308,8600.75043821398,,,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7254257007655698,8547.992384975352,,,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.149180371207163,8726.284987689409,,,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8675754367038382,8579.177380273117,,,,,,,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.012282155389051,8638.25794487245,,,,,,,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.45188842058122847,9050.181547783619,,,,,,,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6387818496753817,9025.17199814323,,,,,,,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7718825247855909,8416.256713283312,,,,,,,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.20441654758563446,8712.937837340063,,,,,,,,
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6705707518175661,8681.204409181917,,,,,,,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5797097809388734,8644.393000193546,,,,,,,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.333690107226664,8630.878293855827,,,,,,,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.37991329148436953,9174.195012306574,,,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6800219107320313,9089.04839870543,,,8961.692359219132,,,9151.115366160859,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6582759023951477,8633.103175999124,,,8646.890603088477,,,8850.397366218134,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09033030674362076,8492.200971249289,,,8695.020443900286,,,8632.07699979412,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19524940798242535,8494.344496560892,,,8596.747363397139,,,8665.937724089756,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.3051664217046032,8679.70797040249,,,8597.768061805176,,,8701.23120266109,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.283479377263862,8745.05372700916,,,9194.643601608885,,,8762.872649755833,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9315582915626761,9182.489987147364,,,9405.972321962283,,,9260.366777783205,,
