Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2020-01-03 00:00:00+01:00,9612.599609375,9612.599609375,9612.599609375,9.170829976243954,,,1.0,,,,,
2020-01-10 00:00:00+01:00,9600.900390625,9600.900390625,9600.900390625,9.16961216374796,-0.001217812495994508,-0.05485757461729995,942456.4262610134,,,,,
2020-01-17 00:00:00+01:00,9543.900390625,9543.900390625,9543.900390625,9.163657526865052,-0.005954636882908204,-0.20079105069948625,9589.215477960732,,,,,
2020-01-24 00:00:00+01:00,9658.7998046875,9658.7998046875,9658.7998046875,9.17562467566649,0.01196714880143901,0.3513485831324581,9505.614325871104,,,,,
2020-01-31 00:00:00+01:00,9366.2998046875,9366.2998046875,9366.2998046875,9.144873399127349,-0.030751276539142225,-0.9647332036297909,9697.688302783054,,,,,
2020-02-07 00:00:00+01:00,9404.7001953125,9404.7001953125,9404.7001953125,9.148964864067288,0.004091464939939726,0.10871220302763948,9252.27164421846,,,,,
2020-02-14 00:00:00+01:00,9816.0,9816.0,9816.0,9.191768986390747,0.042804122323458316,1.3013831147809305,9371.357326342108,,,,,
2020-02-21 00:00:00+01:00,10022.2001953125,10022.2001953125,10022.2001953125,9.212557930905124,0.020788944514377405,0.6231330548626499,9940.277152035082,,,,,
2020-02-28 00:00:00+01:00,9483.5,9483.5,9483.5,9.157308725424377,-0.055249205480746966,-1.7194725891851268,10129.064120251078,,,,,
2020-03-06 00:00:00+01:00,8741.5,8741.5,8741.5,9.075837078637704,-0.08147164678667274,-2.527341257845689,9377.76200048437,,,,,
2020-03-13 00:00:00+01:00,7708.7001953125,7708.7001953125,7708.7001953125,8.950104865485415,-0.12573221315228977,-3.8909337779621573,8487.087847647059,,,,,
2020-03-20 00:00:00+01:00,6107.2001953125,6107.2001953125,6107.2001953125,8.71722371397166,-0.2328811515137552,-7.192009721753413,7393.25356888018,,,,,
2020-03-27 00:00:00+01:00,6230.2001953125,6230.2001953125,6230.2001953125,8.737163745344263,0.01994003137260414,0.5969794896147855,5720.480863243941,,,,,
2020-04-03 00:00:00+02:00,6659.89990234375,6659.89990234375,6659.89990234375,8.803859733743373,0.0666959883991094,2.0374507376681605,6128.434178509883,,,,,
2020-04-10 00:00:00+02:00,6844.2998046875,6844.2998046875,6844.2998046875,8.831171439530078,0.02731170578670472,0.8240881987254348,6707.915326153976,,,,,
2020-04-17 00:00:00+02:00,7108.60009765625,7108.60009765625,7108.60009765625,8.869060611380036,0.0378891718499581,1.1499618779389615,6824.020376276699,,,,,
2020-04-24 00:00:00+02:00,6831.5,6831.5,6831.5,8.829299547778543,-0.03976106360149245,-1.242309368032576,6985.22647482342,,,,,
2020-05-01 00:00:00+02:00,6731.7998046875,6731.7998046875,6731.7998046875,8.814597817002728,-0.014701730775815491,-0.4702740868314062,6433.768511805675,,,,,
2020-05-08 00:00:00+02:00,6673.2998046875,6673.2998046875,6673.2998046875,8.805869739915877,-0.008728077086850305,-0.2862360105729232,6497.014202407269,,,,,
2020-05-15 00:00:00+02:00,6672.2001953125,6672.2001953125,6672.2001953125,8.805704948881074,-0.00016479103480371293,-0.022415780354194295,6669.684403769914,,,,,
2020-05-22 00:00:00+02:00,6779.2998046875,6779.2998046875,6779.2998046875,8.82162910195644,0.015924153075365766,0.47325713227806954,6688.0358433165,,,,,
2020-05-29 00:00:00+02:00,6856.7998046875,6856.7998046875,6856.7998046875,8.832996111100176,0.01136700914373634,0.3328593044027504,6896.798944441409,,,,,
2020-06-05 00:00:00+02:00,7221.39990234375,7221.39990234375,7221.39990234375,8.88480410538357,0.051807994283393555,1.5787770449722922,6869.756831001903,,,,,
2020-06-12 00:00:00+02:00,7896.10009765625,7896.10009765625,7896.10009765625,8.974124258041101,0.08932015265753179,2.7344626308697,7242.647429720294,,,,,
2020-06-19 00:00:00+02:00,7259.2998046875,7259.2998046875,7259.2998046875,8.890038657532331,-0.08408560050876979,-2.607872711373384,7678.715018298248,,,,,
2020-06-26 00:00:00+02:00,7345.7001953125,7345.7001953125,7345.7001953125,8.901870413582788,0.011831756050456832,0.34717736351922,6928.024847867318,,,,,
2020-07-03 00:00:00+02:00,7278.10009765625,7278.10009765625,7278.10009765625,8.892625131534006,-0.0092452820487825,-0.30217021285203655,7425.022584935844,,,,,
2020-07-10 00:00:00+02:00,7556.2001953125,7556.2001953125,7556.2001953125,8.930123723150313,0.03749859161630731,1.1379287674560985,7278.127000137261,,,7645.209498854663,,
2020-07-17 00:00:00+02:00,7426.89990234375,7426.89990234375,7426.89990234375,8.91286381004296,-0.01725991310735253,-0.5490873189885042,7592.856822666641,,,7422.989919712103,,
2020-07-24 00:00:00+02:00,7478.0,7478.0,7478.0,8.91972065553706,0.006856845494098707,0.19390885884485995,7421.674487874735,,,7491.993307813867,,
2020-07-31 00:00:00+02:00,7170.60009765625,7170.60009765625,7170.60009765625,8.877744625719869,-0.04197602981719051,-1.3105486973508476,7087.667199852126,,,7095.692889082641,,
2020-08-07 00:00:00+02:00,6975.0,6975.0,6975.0,8.850087606689566,-0.027657019030302266,-0.8694044100595831,6715.662102039267,,,7173.230811522032,,
2020-08-14 00:00:00+02:00,7053.89990234375,7053.89990234375,7053.89990234375,8.861335920497378,0.011248313807811883,0.32920250365369735,6696.4342107542525,,,7074.629990272421,,
2020-08-21 00:00:00+02:00,7090.10009765625,7090.10009765625,7090.10009765625,8.866454737572669,0.005118817075290494,0.14036316916571046,6764.429124776436,,,7122.726664977196,,
2020-08-28 00:00:00+02:00,7109.10009765625,7109.10009765625,7109.10009765625,8.869130946243388,0.002676208670719049,0.06511057247425353,7035.590611282631,,,7082.608882740585,,
2020-09-04 00:00:00+02:00,6969.5,6969.5,6969.5,8.84929876516994,-0.019832181073446975,-0.6283345055095139,6994.5585606693085,,,6929.311731843864,,
2020-09-11 00:00:00+02:00,7080.7001953125,7080.7001953125,7080.7001953125,8.865128079440725,0.015829314270783712,0.47033531054907024,6900.792099658129,,,7035.197610164114,,
2020-09-18 00:00:00+02:00,6951.10009765625,6951.10009765625,6951.10009765625,8.846655213465258,-0.01847286597546649,-0.5864563269797546,6936.703478705728,,,6922.844886790934,,
2020-09-25 00:00:00+02:00,6692.2998046875,6692.2998046875,6692.2998046875,8.808712861564576,-0.03794235190068207,-1.1862779641190495,6770.226447076801,,,6581.42775928649,,
2020-10-02 00:00:00+02:00,6791.5,6791.5,6791.5,8.823427109262546,0.01471424769797025,0.4359820122753837,6672.865561317262,,,6796.599754225303,,
2020-10-09 00:00:00+02:00,6837.89990234375,6837.89990234375,6837.89990234375,8.830235931651588,0.00680882238904168,0.19242934892834432,6796.862842155982,,,6908.519985830852,,
2020-10-16 00:00:00+02:00,6951.0,6951.0,6951.0,8.846640813100485,0.016404881448897513,0.4880675531149993,6830.947344590939,,,6941.457416042243,,
2020-10-23 00:00:00+02:00,6860.2001953125,6860.2001953125,6860.2001953125,8.833491903284276,-0.013148909816209198,-0.4224343229181253,7065.1352975917625,,,6849.272853066678,,
2020-10-30 00:00:00+01:00,6796.89990234375,6796.89990234375,6796.89990234375,8.82422189049754,-0.009270012786736004,-0.3029321246859655,6923.1349231008935,,,6805.009566845216,,
2020-11-06 00:00:00+01:00,6585.60009765625,6585.60009765625,6585.60009765625,8.79264074102843,-0.03158114946911006,-0.9903001724436004,6711.062273852205,,,6634.186748522776,,
2020-11-13 00:00:00+01:00,7459.39990234375,7459.39990234375,7459.39990234375,8.917230247917098,0.12458950688866821,3.821051248413372,6661.74063613445,,,7554.749899017015,,
2020-11-20 00:00:00+01:00,7986.2001953125,7986.2001953125,7986.2001953125,8.985470355592522,0.06824010767542354,2.085022417568427,7614.728267560456,,,8144.746021379164,,
2020-11-27 00:00:00+01:00,7981.2001953125,7981.2001953125,7981.2001953125,8.984844079549946,-0.000626276042575924,-0.03663334593042061,8232.324262288806,,,7980.788317351657,,
2020-12-04 00:00:00+01:00,8076.89990234375,8076.89990234375,8076.89990234375,8.996763402440376,0.01191932289042974,0.3498751484280469,7997.77309251758,,,8103.238032808315,,
2020-12-11 00:00:00+01:00,8275.599609375,8275.599609375,8275.599609375,9.021066657967571,0.02430325552719559,0.7314029800790712,8069.572319550193,,,8451.4489422034,,
2020-12-18 00:00:00+01:00,8140.7998046875,8140.7998046875,8140.7998046875,9.004643710273887,-0.01642294769368391,-0.5233018428550288,8222.838397560667,,,8124.772352813336,,
2020-12-25 00:00:00+01:00,7789.7998046875,7789.7998046875,7789.7998046875,8.96057043952141,-0.044073270752477356,-1.3751611116750522,8082.520213659862,,,7638.855244565262,,
2021-01-01 00:00:00+01:00,8155.60009765625,8155.60009765625,8155.60009765625,9.006460098816953,0.04588965929554334,1.3964432434951082,7767.912615970203,,,8285.889357315284,,
2021-01-08 00:00:00+01:00,8099.2001953125,8099.2001953125,8099.2001953125,8.99952059446584,-0.006939504351112902,-0.23113313674186506,8214.40125670776,,,8078.3463285013895,,
2021-01-15 00:00:00+01:00,8357.5,8357.5,8357.5,9.030914618294254,0.03139402382841361,0.949857451211437,8213.1621617084,,,8410.474781086557,,
2021-01-22 00:00:00+01:00,8254.5,8254.5,8254.5,9.018513785167924,-0.012400833126330113,-0.3993873566781039,8411.682274772153,,,8287.25746323667,,
2021-01-29 00:00:00+01:00,7897.2998046875,7897.2998046875,7897.2998046875,8.974276183154247,-0.04423760201367699,-1.380223877405208,8181.573967324057,,,7796.323349750805,,
2021-02-05 00:00:00+01:00,7798.2001953125,7798.2001953125,7798.2001953125,8.961648241861441,-0.012627941292805644,-0.40638417173250796,7642.362550295944,,,7780.532426946239,,
2021-02-12 00:00:00+01:00,8219.0,8219.0,8219.0,9.0142038261485,0.052555584287057755,1.6018090172405515,7799.324418665914,,,8426.925256840581,,
2021-02-19 00:00:00+01:00,8203.5,8203.5,8203.5,9.012316171454938,-0.001887654693561558,-0.07549426965449581,8423.208227386536,,,8232.334838192432,,
2021-02-26 00:00:00+01:00,8112.2001953125,8112.2001953125,8112.2001953125,9.001124404435776,-0.011191767019161247,-0.36213809315890627,8213.378951926667,,,8112.074716554791,,
2021-03-05 00:00:00+01:00,8378.099609375,8378.099609375,8378.099609375,9.03337639083413,0.032251986398353694,0.9762898138984862,8129.143770189479,,,8496.556445346398,,
2021-03-12 00:00:00+01:00,8444.2001953125,8444.2001953125,8444.2001953125,9.041235117274626,0.0078587264404959,0.224775101117252,8425.512977865365,,,8410.219905834892,,
2021-03-19 00:00:00+01:00,8635.400390625,8635.400390625,8635.400390625,9.063625357846854,0.022390240572228493,0.6724662538312459,8420.839357493449,,,8654.664570206147,,
2021-03-26 00:00:00+01:00,8343.5,8343.5,8343.5,9.029238071586958,-0.0343872862598964,-1.0767524583617574,8524.044222368451,,,8310.384219119509,,
2021-04-02 00:00:00+02:00,8492.099609375,8492.099609375,8492.099609375,9.046891552544155,0.017653480957196876,0.5265347732602148,8445.188642068402,,,8463.163940632041,,
2021-04-09 00:00:00+02:00,8634.599609375,8634.599609375,8634.599609375,9.063532621164681,0.016641068620526056,0.49534407682506043,8693.310889422337,,,8616.935416437473,,
2021-04-16 00:00:00+02:00,8532.599609375,8532.599609375,8532.599609375,9.051649354826402,-0.01188326633827863,-0.3834420071537029,8903.322024539217,,,8517.091153002419,,
2021-04-23 00:00:00+02:00,8711.400390625,8711.400390625,8711.400390625,9.072387836558365,0.020738481731962466,0.6215783826499887,8697.277595386957,,,8688.749398975962,,
2021-04-30 00:00:00+02:00,8701.900390625,8701.900390625,8701.900390625,9.071296716493093,-0.001091120065272122,-0.05095439702437556,8815.981447561975,,,8725.61988642185,,
2021-05-07 00:00:00+02:00,8893.7001953125,8893.7001953125,8893.7001953125,9.09309846185762,0.021801745364527392,0.6543357207351085,8723.99368337669,,,8919.629682746976,,
2021-05-14 00:00:00+02:00,9144.2998046875,9144.2998046875,9144.2998046875,9.120885991976479,0.02778753011885904,0.8387475344161563,9065.137867904132,,,9220.319491120285,,
2021-05-21 00:00:00+02:00,9155.599609375,9155.599609375,9155.599609375,9.122120950253347,0.0012349582768678147,0.02070810729935813,9348.00178027879,,,9146.542274465512,,
