Date,Close,log_Close,arima_output,arima_conf_int_lower,arima_conf_int_upper,arima_log_output,arima_log_conf_int_lower,arima_log_conf_int_upper
2020-06-05 00:00:00+00:00,7221.39990234375,7221.399902343752,0.0,,,1.0,,
2020-06-12 00:00:00+00:00,7896.10009765625,7896.100097656244,7196.10558191248,,,7221.399896763128,,
2020-06-19 00:00:00+00:00,7259.2998046875,7259.299804687496,7839.405278754664,,,7813.743530324947,,
2020-06-26 00:00:00+00:00,7345.7001953125,7345.700195312504,7263.833394521708,,,7322.410630076638,,
2020-07-03 00:00:00+00:00,7278.10009765625,7278.10009765625,7291.19884004283,,,7289.588764987247,,
2020-07-10 00:00:00+00:00,7556.2001953125,7556.200195312494,7316.447277289837,,,7339.689013782076,,
2020-07-17 00:00:00+00:00,7426.89990234375,7426.899902343744,7513.331408256037,,,7479.283055245955,,
2020-07-24 00:00:00+00:00,7478.0,7478.000000000001,7480.378124277619,,,7503.252204356921,,
2020-07-31 00:00:00+00:00,7170.60009765625,7170.600097656247,7381.837925126677,,,7415.025012377042,,
2020-08-07 00:00:00+00:00,6975.0,6975.0,7167.705357598509,,,7169.863090972181,,
2020-08-14 00:00:00+00:00,7053.89990234375,7053.899902343751,7016.770210921933,,,7071.0795620158,,
2020-08-21 00:00:00+00:00,7090.10009765625,7090.100097656244,7031.565258613534,,,6994.020840262539,,
2020-08-28 00:00:00+00:00,7109.10009765625,7109.10009765625,7212.889865060935,,,7195.030681694724,,
2020-09-04 00:00:00+00:00,6969.5,6969.499999999998,7065.451295012954,,,7075.41043146492,,
2020-09-11 00:00:00+00:00,7080.7001953125,7080.700195312501,7055.224022503519,,,7033.049120309008,,
2020-09-18 00:00:00+00:00,6951.10009765625,6951.100097656251,7055.428742876188,,,7060.674488065538,,
2020-09-25 00:00:00+00:00,6692.2998046875,6692.299804687502,6922.199512219217,,,6906.294938408381,,
2020-10-02 00:00:00+00:00,6791.5,6791.5000000000055,6778.838505274978,,,6795.18365951457,,
2020-10-09 00:00:00+00:00,6837.89990234375,6837.899902343754,6796.1739240163915,,,6799.084382341941,,
2020-10-16 00:00:00+00:00,6951.0,6950.999999999997,6832.599310110081,,,6847.083356317415,,
2020-10-23 00:00:00+00:00,6860.2001953125,6860.200195312501,6925.263484338049,,,6910.810976822809,,
2020-10-30 00:00:00+00:00,6796.89990234375,6796.8999023437445,6900.187080166621,,,6892.5812418721625,,
2020-11-06 00:00:00+00:00,6585.60009765625,6585.600097656245,6784.018190111369,,,6712.942887007936,,
2020-11-13 00:00:00+00:00,7459.39990234375,7459.399902343753,6704.019397133429,,,6727.185842602985,,
2020-11-20 00:00:00+00:00,7986.2001953125,7986.200195312506,7402.573965485822,,,7330.07109294734,,
2020-11-27 00:00:00+00:00,7981.2001953125,7981.200195312499,7987.238455644893,,,7941.562387348589,,
2020-12-04 00:00:00+00:00,8076.89990234375,8076.8999023437445,7941.181588718428,,,7961.279041755767,,
2020-12-11 00:00:00+00:00,8275.599609375,8275.599609374998,7918.7760203897005,,,7964.227710674241,,
2020-12-18 00:00:00+00:00,8140.7998046875,8140.799804687506,8213.80226349738,,,8173.1429268329875,,
2020-12-25 00:00:00+00:00,7789.7998046875,7789.7998046874945,8084.909328358332,,,8087.782964386239,,
2021-01-01 00:00:00+00:00,8155.60009765625,8155.600097656249,7814.597399115824,,,7842.507750758642,,
2021-01-08 00:00:00+00:00,8099.2001953125,8099.200195312499,8033.428770256879,,,8033.020210505891,,
2021-01-15 00:00:00+00:00,8357.5,8357.500000000004,8079.009194469428,,,8135.0552773158715,,
2021-01-22 00:00:00+00:00,8254.5,8254.500000000007,8181.429358263653,,,8171.399735405649,,
2021-01-29 00:00:00+00:00,7897.2998046875,7897.299804687497,8229.683053110017,,,8209.393415590079,,
2021-02-05 00:00:00+00:00,7798.2001953125,7798.2001953125,7873.920072542019,,,7859.033441123622,,
2021-02-12 00:00:00+00:00,8219.0,8218.999999999993,7913.684421698676,,,7939.379292488291,,
2021-02-19 00:00:00+00:00,8203.5,8203.500000000004,8334.17786088913,,,8338.807431228219,,
2021-02-26 00:00:00+00:00,8112.2001953125,8112.2001953124945,8143.89693316624,,,8081.105899670395,,
2021-03-05 00:00:00+00:00,8378.099609375,8378.099609375004,8149.371773591447,,,8174.858097910183,,
2021-03-12 00:00:00+00:00,8444.2001953125,8444.200195312502,8323.617080163336,,,8295.308381723917,,
2021-03-19 00:00:00+00:00,8635.400390625,8635.400390624998,8399.632494081035,,,8334.9232059431,,
2021-03-26 00:00:00+00:00,8343.5,8343.500000000004,8580.040686164139,,,8522.09183499549,,
2021-04-02 00:00:00+00:00,8492.099609375,8492.099609374995,8384.292325550769,,,8375.052451812111,,
2021-04-09 00:00:00+00:00,8634.599609375,8634.599609375005,8548.416636504342,,,8523.728553587624,,
2021-04-16 00:00:00+00:00,8532.599609375,8532.599609374993,8753.163931446807,,,8793.64441490895,,
2021-04-23 00:00:00+00:00,8711.400390625,8711.400390625002,8577.025210071919,,,8544.693555553235,,
2021-04-30 00:00:00+00:00,8701.900390625,8701.900390624995,8732.521718433343,,,8659.089313282955,,
2021-05-07 00:00:00+00:00,8893.7001953125,8893.700195312504,8805.326164946726,,,8829.987551472026,,
2021-05-14 00:00:00+00:00,9144.2998046875,9144.299804687504,8914.007754911274,,,8956.563999179261,,
2021-05-21 00:00:00+00:00,9155.599609375,9155.599609374995,9157.334688721969,,,9198.00116598158,,
2021-05-28 00:00:00+00:00,9205.5,9205.5,8984.102656911135,,,8970.508360703388,,
2021-06-04 00:00:00+00:00,9148.900390625,9148.900390625002,9285.875248949867,,,9374.85531297485,,
2021-06-11 00:00:00+00:00,9163.599609375,9163.599609375002,9129.97852381779,,,9154.771517822233,,
2021-06-18 00:00:00+00:00,9281.099609375,9281.099609374998,9046.76587703462,,,9034.849022505176,,
2021-06-25 00:00:00+00:00,9051.7001953125,9051.700195312498,9354.147885145423,,,9361.655544350977,,
2021-07-02 00:00:00+00:00,8913.7001953125,8913.700195312498,8907.827207785547,,,8914.577928084747,,
2021-07-09 00:00:00+00:00,8946.400390625,8946.400390624996,8960.976929092354,,,9000.614703709904,,
