Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500.0,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,,,1.0,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700.0,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1759034621208277,813777.648696,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500.0,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8793292955215949,8192.904294076856,,,,,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500.0,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.0267968210029548,8643.539579403337,,,,,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100.0,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.4557115381755739,9017.499679366781,,,,,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900.0,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6748458689263068,9113.422112035496,,,,,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000.0,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7818106933799261,8537.546474592853,,,,,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800.0,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.2131148335095442,8794.622628688361,,,,,,
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200.0,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6881626240710481,8808.542592490809,,,,,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600.0,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5859715557260186,8622.005047296714,,,,,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500.0,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3543367981247518,8793.122193575891,,,,,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200.0,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3823632217977813,9168.95409736906,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300.0,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.7168727340917997,9243.192218484084,,,,,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200.0,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6756332056932182,8735.225449128699,,,,,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300.0,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09685198281882905,8552.968124989447,,,,,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600.0,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19417620330108878,8613.856660611547,,,,,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400.0,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.3157868777924545,8693.150805382096,,,,,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800.0,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.322246751814037,8703.549698265397,,,,,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300.0,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9445328559712729,9207.889058763089,,,,,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000.0,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.20498973760601422,9473.20568174862,,,,,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400.0,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08862338600667571,9272.149591115789,,,,,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300.0,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6174987273801453,9344.533943120345,,,,,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400.0,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.04355149133898217,9534.030275041625,,,,,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500.0,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5433518309225488,9622.778946173503,,,,,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100.0,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.46052703285084295,9410.117851205821,,,,,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900.0,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.18876141065394728,9566.68511378946,,,,,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700.0,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.36001051816915264,9461.257520197047,,,,,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700.0,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.45360136653331895,9271.248994232881,,,,,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900.0,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.2100172511528999,9475.50033163512,,,,,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300.0,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.303250635984762,9481.670028585439,,,,,,
