Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-02-12 00:00:00+01:00,7849.89215977425,7920.7919921875,7771.1925303666585,7920.7919921875,385245700.0,7920.7919921875,7920.7919921875,7920.7919921875,8.977246478822476,,,1.0,,,,,,
2016-02-19 00:00:00+01:00,8284.891504277875,8335.19125501403,8104.99130661323,8194.19140625,312662200.0,8194.19140625,8194.19140625,8194.19140625,9.011180817151786,0.03393433832930981,1.1982115579853205,704941.2312256105,,,,,,
2016-02-26 00:00:00+01:00,8313.291053416737,8397.79096446501,8265.191494675386,8349.19140625,321918200.0,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,0.01873915842920404,0.6490742304572084,8477.02771297552,,,,,,
2016-03-04 00:00:00+01:00,8812.590819315057,8877.891535431294,8734.59089711556,8811.5908203125,322349700.0,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.9198680707847917,8569.591864614164,,,,,,
2016-03-11 00:00:00+01:00,8930.291170607627,9101.291005279732,8913.590991441373,9090.5908203125,476002100.0,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.0983803685651237,9139.11678516797,,,,,,
2016-03-18 00:00:00+01:00,8995.291069809353,9074.491188214572,8904.691548411025,9051.0908203125,395747100.0,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.18550987484174247,9418.551292602768,,,,,,
2016-03-25 00:00:00+01:00,8862.491138243404,8890.790914633471,8781.69141434893,8789.791015625,209356300.0,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.0868045762083232,9264.790367346714,,,,,,
2016-04-01 00:00:00+02:00,8624.590797528548,8677.191329723462,8531.79108765561,8602.291015625,325370400.0,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.8073793577908167,8874.38517949401,,,,,,
2016-04-08 00:00:00+02:00,8309.891724309882,8462.790978915056,8309.891724309882,8427.5908203125,297771900.0,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7696231890982584,8671.625279733782,,,,,,
2016-04-15 00:00:00+02:00,8855.39159709394,8886.590784862698,8809.291056934939,8850.8916015625,275854000.0,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7429304305692648,8535.147343851366,,,,,,
2016-04-22 00:00:00+02:00,9183.890676721401,9244.390612729943,9161.58991905916,9232.7900390625,299600000.0,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.4984805597471251,9025.67846545586,,,,,,
2016-04-29 00:00:00+02:00,9161.391469420121,9195.89143582465,9025.69140625,9025.69140625,333507900.0,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.8479922583600852,9443.226268673368,,,,,,
2016-05-06 00:00:00+02:00,8659.49125396282,8768.290948763244,8563.891741142788,8702.0908203125,266577400.0,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3476351603951848,9098.634366168944,,,,,,
2016-05-13 00:00:00+02:00,8622.691505815174,8752.590788971973,8596.291141795078,8721.4912109375,211088900.0,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.052339574227882754,8652.59969337444,,,,,,
2016-05-20 00:00:00+02:00,8737.491244706325,8793.790992979368,8713.791073142285,8771.19140625,172275200.0,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.17721762898792526,8742.518498115165,,,,,,
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800.0,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3307805770811303,8888.617477025633,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100.0,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2620232475302013,9285.500689916189,,,,,,
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600.0,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3286200738345995,8836.057829000767,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200.0,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5792670210649774,8481.959743921136,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500.0,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.5994583076184177,8308.254331163813,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300.0,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.1386042294546157,7805.433876558318,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800.0,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.39272198803111225,8347.168085298943,,,,,,
