Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-02-26 00:00:00+01:00,8313.291053416737,8397.79096446501,8265.191494675386,8349.19140625,321918200.0,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,,,9106.202920960204,,,,,,
2016-03-04 00:00:00+01:00,8812.590819315057,8877.891535431294,8734.59089711556,8811.5908203125,322349700.0,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.9262079981627949,8370.007623581645,,,,,,
2016-03-11 00:00:00+01:00,8930.291170607627,9101.291005279732,8913.590991441373,9090.5908203125,476002100.0,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.1055475064677185,8841.051507578584,,,,,,
2016-03-18 00:00:00+01:00,8995.291069809353,9074.491188214572,8904.691548411025,9051.0908203125,395747100.0,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.17704990258642747,9115.31379229245,,,,,,
2016-03-25 00:00:00+01:00,8862.491138243404,8890.790914633471,8781.69141434893,8789.791015625,209356300.0,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.077437030460776,9021.394330088297,,,,,,
2016-04-01 00:00:00+02:00,8624.590797528548,8677.191329723462,8531.79108765561,8602.291015625,325370400.0,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7982931838530809,8717.382373553955,,,,,,
2016-04-08 00:00:00+02:00,8309.891724309882,8462.790978915056,8309.891724309882,8427.5908203125,297771900.0,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7605750343542688,8575.898361828511,,,,,,
2016-04-15 00:00:00+02:00,8855.39159709394,8886.590784862698,8809.291056934939,8850.8916015625,275854000.0,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7494485282081098,8479.030529902357,,,,,,
2016-04-22 00:00:00+02:00,9183.890676721401,9244.390612729943,9161.58991905916,9232.7900390625,299600000.0,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.5052448101954798,8922.755025374589,,,,,,
2016-04-29 00:00:00+02:00,9161.391469420121,9195.89143582465,9025.69140625,9025.69140625,333507900.0,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.8388651885955533,9298.798490840252,,,,,,
2016-05-06 00:00:00+02:00,8659.49125396282,8768.290948763244,8563.891741142788,8702.0908203125,266577400.0,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3380049670099532,8998.301800379857,,,,,,
