Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2020-01-03 00:00:00+01:00,9612.599609375,9612.599609375,9612.599609375,9.170829976243954,,,1.0,,,,
2020-01-10 00:00:00+01:00,9600.900390625,9600.900390625,9600.900390625,9.16961216374796,-0.001217812495994508,-0.05485757461729995,942456.4263410456,,,,
2020-01-17 00:00:00+01:00,9543.900390625,9543.900390625,9543.900390625,9.163657526865052,-0.005954636882908204,-0.20079105069948625,9589.215480197177,,,,
2020-01-24 00:00:00+01:00,9658.7998046875,9658.7998046875,9658.7998046875,9.17562467566649,0.01196714880143901,0.3513485831324581,9505.373729227274,,,,
2020-01-31 00:00:00+01:00,9366.2998046875,9366.2998046875,9366.2998046875,9.144873399127349,-0.030751276539142225,-0.9647332036297909,9698.358229578667,,,,
2020-02-07 00:00:00+01:00,9404.7001953125,9404.7001953125,9404.7001953125,9.148964864067288,0.004091464939939726,0.10871220302763948,9251.526984834223,,,,
2020-02-14 00:00:00+01:00,9816.0,9816.0,9816.0,9.191768986390747,0.042804122323458316,1.3013831147809305,9378.501277536616,,,,
2020-02-21 00:00:00+01:00,10022.2001953125,10022.2001953125,10022.2001953125,9.212557930905124,0.020788944514377405,0.6231330548626499,9931.136477141386,,,,
2020-02-28 00:00:00+01:00,9483.5,9483.5,9483.5,9.157308725424377,-0.055249205480746966,-1.7194725891851268,10104.478758400466,,,,
2020-03-06 00:00:00+01:00,8741.5,8741.5,8741.5,9.075837078637704,-0.08147164678667274,-2.527341257845689,9401.538371135157,,,,
2020-03-13 00:00:00+01:00,7708.7001953125,7708.7001953125,7708.7001953125,8.950104865485415,-0.12573221315228977,-3.8909337779621573,8522.176518775565,,,,
2020-03-20 00:00:00+01:00,6107.2001953125,6107.2001953125,6107.2001953125,8.71722371397166,-0.2328811515137552,-7.192009721753413,7432.287784526364,,,,
2020-03-27 00:00:00+01:00,6230.2001953125,6230.2001953125,6230.2001953125,8.737163745344263,0.01994003137260414,0.5969794896147855,5788.727759586441,,,,
2020-04-03 00:00:00+02:00,6659.89990234375,6659.89990234375,6659.89990234375,8.803859733743373,0.0666959883991094,2.0374507376681605,6178.5072710466675,,,,
2020-04-10 00:00:00+02:00,6844.2998046875,6844.2998046875,6844.2998046875,8.831171439530078,0.02731170578670472,0.8240881987254348,6675.199207764399,,,,
2020-04-17 00:00:00+02:00,7108.60009765625,7108.60009765625,7108.60009765625,8.869060611380036,0.0378891718499581,1.1499618779389615,6784.537307192291,,,,
2020-04-24 00:00:00+02:00,6831.5,6831.5,6831.5,8.829299547778543,-0.03976106360149245,-1.242309368032576,6968.621142315754,,,,
2020-05-01 00:00:00+02:00,6731.7998046875,6731.7998046875,6731.7998046875,8.814597817002728,-0.014701730775815491,-0.4702740868314062,6365.005418303779,,,,
2020-05-08 00:00:00+02:00,6673.2998046875,6673.2998046875,6673.2998046875,8.805869739915877,-0.008728077086850305,-0.2862360105729232,6478.787913551053,,,,
2020-05-15 00:00:00+02:00,6672.2001953125,6672.2001953125,6672.2001953125,8.805704948881074,-0.00016479103480371293,-0.022415780354194295,6694.300523215432,,,,
2020-05-22 00:00:00+02:00,6779.2998046875,6779.2998046875,6779.2998046875,8.82162910195644,0.015924153075365766,0.47325713227806954,6714.004883972253,,,,
2020-05-29 00:00:00+02:00,6856.7998046875,6856.7998046875,6856.7998046875,8.832996111100176,0.01136700914373634,0.3328593044027504,6929.176239544536,,,,
2020-06-05 00:00:00+02:00,7221.39990234375,7221.39990234375,7221.39990234375,8.88480410538357,0.051807994283393555,1.5787770449722922,6883.926383854099,,,,
2020-06-12 00:00:00+02:00,7896.10009765625,7896.10009765625,7896.10009765625,8.974124258041101,0.08932015265753179,2.7344626308697,7233.284339226228,,,,
2020-06-19 00:00:00+02:00,7259.2998046875,7259.2998046875,7259.2998046875,8.890038657532331,-0.08408560050876979,-2.607872711373384,7609.252577532432,,,,
2020-06-26 00:00:00+02:00,7345.7001953125,7345.7001953125,7345.7001953125,8.901870413582788,0.011831756050456832,0.34717736351922,6957.395184258513,,,,
2020-07-03 00:00:00+02:00,7278.10009765625,7278.10009765625,7278.10009765625,8.892625131534006,-0.0092452820487825,-0.30217021285203655,7450.868895916399,,,,
2020-07-10 00:00:00+02:00,7556.2001953125,7556.2001953125,7556.2001953125,8.930123723150313,0.03749859161630731,1.1379287674560985,7249.350891350465,,,,
2020-07-17 00:00:00+02:00,7426.89990234375,7426.89990234375,7426.89990234375,8.91286381004296,-0.01725991310735253,-0.5490873189885042,7575.471824716521,,,,
2020-07-24 00:00:00+02:00,7478.0,7478.0,7478.0,8.91972065553706,0.006856845494098707,0.19390885884485995,7390.87734908058,,,,
2020-07-31 00:00:00+02:00,7170.60009765625,7170.60009765625,7170.60009765625,8.877744625719869,-0.04197602981719051,-1.3105486973508476,7038.514483513807,,,,
2020-08-07 00:00:00+02:00,6975.0,6975.0,6975.0,8.850087606689566,-0.027657019030302266,-0.8694044100595831,6706.668291267112,,,,
2020-08-14 00:00:00+02:00,7053.89990234375,7053.89990234375,7053.89990234375,8.861335920497378,0.011248313807811883,0.32920250365369735,6695.037150679658,,,,
2020-08-21 00:00:00+02:00,7090.10009765625,7090.10009765625,7090.10009765625,8.866454737572669,0.005118817075290494,0.14036316916571046,6759.322190801097,,,,
2020-08-28 00:00:00+02:00,7109.10009765625,7109.10009765625,7109.10009765625,8.869130946243388,0.002676208670719049,0.06511057247425353,7007.183654563537,,,,
2020-09-04 00:00:00+02:00,6969.5,6969.5,6969.5,8.84929876516994,-0.019832181073446975,-0.6283345055095139,6998.035844488713,,,,
2020-09-11 00:00:00+02:00,7080.7001953125,7080.7001953125,7080.7001953125,8.865128079440725,0.015829314270783712,0.47033531054907024,6918.32086200102,,,,
