Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300.0,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,,,1.0,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800.0,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.40316297334801454,751920.0068862896,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100.0,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.499848812143963,8103.732594825429,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000.0,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.2684014948936656,8676.27853038645,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200.0,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.08425830196983705,8721.490515266436,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100.0,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.236259626961016,8650.64978385091,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500.0,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7303053604798357,8559.657286863283,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700.0,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1765097433627172,8790.061637803283,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500.0,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8748974790837616,8489.846862759461,,,,,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500.0,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.0220905138988503,8717.726511031,,,,,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100.0,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.4520682283603253,9008.10244994012,,,,,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900.0,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6745234369940383,9110.563548867982,,,,,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000.0,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7775603945066436,8622.271195912246,,,,,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800.0,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.21551321434273837,8841.783361319798,,,,,,
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200.0,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.689676768296106,8821.040518688207,,,,,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600.0,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5820857846713261,8678.599433030338,,,,,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500.0,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3490208200693166,8817.048230694918,,,,,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200.0,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.37885643985988526,9207.786743378152,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300.0,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.7164720748875748,9234.396558931074,,,,,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200.0,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6771706717200578,8796.742805375447,,,,,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300.0,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09946677107626468,8568.592324287078,,,,,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600.0,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19101970580664654,8675.27274905316,,,,,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400.0,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.31799414863210507,8731.698767747364,,,,,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800.0,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.315129141519833,8729.393284110298,,,,,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300.0,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.939979672007317,9190.256443571101,,,,,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000.0,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.20740324219598671,9488.36994962844,,,,,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400.0,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.091253490673701,9290.5650226489,,,,,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300.0,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6135542727995394,9354.601268260152,,,,,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400.0,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.04626549118467177,9508.350537274951,,,,,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500.0,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.54513552066934,9644.37702960401,,,,,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100.0,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4568747596496724,9435.33154584474,,,,,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900.0,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.19120512205903378,9582.677147896557,,,,,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700.0,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.36213547273969704,9474.138004892447,,,,,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700.0,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.44996198451449965,9343.438007216968,,,,,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900.0,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.212421397712766,9499.250212730469,,,,,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300.0,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.298029747845817,9498.267351723922,,,,,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800.0,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7480849850321528,9912.95278810362,,,,,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600.0,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8461323359762567,10073.56788273829,,,,,,
