Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-04-22 00:00:00+02:00,9183.890676721401,9244.390612729943,9161.58991905916,9232.7900390625,299600000.0,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,,,1.0,,,,,,
2016-04-29 00:00:00+02:00,9161.391469420121,9195.89143582465,9025.69140625,9025.69140625,333507900.0,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.8446343413265348,9232.790041445931,,,,,,
2016-05-06 00:00:00+02:00,8659.49125396282,8768.290948763244,8563.891741142788,8702.0908203125,266577400.0,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3476477145539305,9018.027027388685,,,,,,
2016-05-13 00:00:00+02:00,8622.691505815174,8752.590788971973,8596.291141795078,8721.4912109375,211088900.0,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.06177091388564062,8685.847024346624,,,,,,
2016-05-20 00:00:00+02:00,8737.491244706325,8793.790992979368,8713.791073142285,8771.19140625,172275200.0,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.18749136605472128,8724.093355849269,,,,,,
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800.0,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3488359731472068,8805.278141808456,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100.0,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2614582842562896,9148.424971898194,,,,,,
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600.0,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3285043567796233,8796.164646122566,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200.0,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5740963480265746,8450.321886072916,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500.0,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.6079153605149212,8341.212207456052,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300.0,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.162109010146572,7809.703861639197,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800.0,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3862929269372692,8329.672038216988,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100.0,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4831165871587475,8241.778436295397,,,,,,
