Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2016-01-29 00:00:00+01:00,8815.791015625,8815.791015625,8815.791015625,9.084299825987518,,,1.0,,,,
2016-02-05 00:00:00+01:00,8499.4912109375,8499.4912109375,8499.4912109375,9.047761583150109,-0.03653824283740903,-1.328342840789218,827736.1631892533,,,,
2016-02-12 00:00:00+01:00,7920.7919921875,7920.7919921875,7920.7919921875,8.977246478822476,-0.07051510432763308,-2.5451505441163804,8194.539911839549,,,,
2016-02-19 00:00:00+01:00,8194.19140625,8194.19140625,8194.19140625,9.011180817151786,0.03393433832930981,1.1954800161772774,7503.64780669194,,,,
2016-02-26 00:00:00+01:00,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,0.01873915842920404,0.651297559501264,8023.729052499941,,,,
2016-03-04 00:00:00+01:00,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.910625016024983,8308.029759768122,,,,
2016-03-11 00:00:00+01:00,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.0965496044419907,8893.131828093465,,,,
2016-03-18 00:00:00+01:00,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.17575608620284353,9079.722873770248,,,,
2016-03-25 00:00:00+01:00,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.0689183976897292,8994.713766635512,,,,
2016-04-01 00:00:00+02:00,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7920144354328821,8712.012582966849,,,,
2016-04-08 00:00:00+02:00,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7545989409767372,8551.108760975734,,,,
2016-04-15 00:00:00+02:00,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7352838856662698,8469.7639011452,,,,
2016-04-22 00:00:00+02:00,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.4930396881411687,8935.231670923786,,,,
2016-04-29 00:00:00+02:00,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.832260885449325,9355.320037994747,,,,
2016-05-06 00:00:00+02:00,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3273955052612951,9045.561699645654,,,,
2016-05-13 00:00:00+02:00,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.059947245232258854,8554.523579947192,,,,
2016-05-20 00:00:00+02:00,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.18369852422496716,8653.057638533588,,,,
2016-05-27 00:00:00+02:00,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3268528638680839,8820.005024344484,,,,
2016-06-03 00:00:00+02:00,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2425560694259767,9272.431271092386,,,,
2016-06-10 00:00:00+02:00,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3085519919910802,8794.430742509388,,,,
2016-06-17 00:00:00+02:00,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5659603582927365,8446.740388623306,,,,
2016-06-24 00:00:00+02:00,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.5679234414084946,8206.82921803223,,,,
2016-07-01 00:00:00+02:00,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.1273875164447444,7766.701936327766,,,,
2016-07-08 00:00:00+02:00,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3810985227041152,8350.012462855626,,,,
2016-07-15 00:00:00+02:00,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.459030225953178,8199.796117231745,,,,
2016-07-22 00:00:00+02:00,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.268274799105758,8612.21238579488,,,,
2016-07-29 00:00:00+02:00,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07273172310892433,8570.957488754993,,,,
2016-08-05 00:00:00+02:00,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.21971032307485067,8509.706706681474,,,,
2016-08-12 00:00:00+02:00,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7149155338930672,8483.352957388417,,,,
2016-08-19 00:00:00+02:00,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1288908564323148,8613.859110317406,,,,
2016-08-26 00:00:00+02:00,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8547297569581983,8548.09306545921,,,,
2016-09-02 00:00:00+02:00,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,0.9970589516748436,8717.580228248233,,,,
2016-09-09 00:00:00+02:00,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.44587245719729895,8948.170608598963,,,,
2016-09-16 00:00:00+02:00,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.610448207712241,8979.772886241997,,,,
2016-09-23 00:00:00+02:00,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7606090746763826,8530.7586246051,,,,
2016-09-30 00:00:00+02:00,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.19964945399277637,8824.960541434135,,,,
2016-10-07 00:00:00+02:00,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.658144768549925,8790.899191315571,,,,
2016-10-14 00:00:00+02:00,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5715937191579489,8727.335279460016,,,,
2016-10-21 00:00:00+02:00,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3131861873430548,8677.896708846107,,,,
2016-10-28 00:00:00+02:00,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3750798757811788,9170.170664002697,,,,
