Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2016-01-22 00:00:00+01:00,8722.8916015625,8722.8916015625,8722.8916015625,9.073706067617785,,,1.0,,,,
2016-01-29 00:00:00+01:00,8815.791015625,8815.791015625,8815.791015625,9.084299825987518,0.010593758369733308,0.3605370416572109,814686.8633145075,,,,
2016-02-05 00:00:00+01:00,8499.4912109375,8499.4912109375,8499.4912109375,9.047761583150109,-0.03653824283740903,-1.3281131005022915,8909.679872696091,,,,
2016-02-12 00:00:00+01:00,7920.7919921875,7920.7919921875,7920.7919921875,8.977246478822476,-0.07051510432763308,-2.545439556330906,8379.877988845703,,,,
2016-02-19 00:00:00+01:00,8194.19140625,8194.19140625,8194.19140625,9.011180817151786,0.03393433832930981,1.1967857189327966,7632.499839730135,,,,
2016-02-26 00:00:00+01:00,8349.19140625,8349.19140625,8349.19140625,9.02991997558099,0.01873915842920404,0.6523712650316874,8091.062279781055,,,,
2016-03-04 00:00:00+01:00,8811.5908203125,8811.5908203125,8811.5908203125,9.083823272471962,0.053903296890972285,1.912235601184318,8371.184659799454,,,,
2016-03-11 00:00:00+01:00,9090.5908203125,9090.5908203125,9090.5908203125,9.114995181793377,0.031171909321415114,1.0978131309371058,8929.146280337944,,,,
2016-03-18 00:00:00+01:00,9051.0908203125,9051.0908203125,9051.0908203125,9.110640562061713,-0.0043546197316644,-0.17503497224984965,9099.420211736004,,,,
2016-03-25 00:00:00+01:00,8789.791015625,8789.791015625,8789.791015625,9.081346215154834,-0.029294346906878488,-1.0685780589257976,9005.366665812378,,,,
2016-04-01 00:00:00+02:00,8602.291015625,8602.291015625,8602.291015625,9.059783843929873,-0.021562371224961296,-0.7915560462796489,8737.11258181942,,,,
2016-04-08 00:00:00+02:00,8427.5908203125,8427.5908203125,8427.5908203125,9.039266223711376,-0.0205176202184969,-0.7541246007563888,8563.67208175444,,,,
2016-04-15 00:00:00+02:00,8850.8916015625,8850.8916015625,8850.8916015625,9.088273478866709,0.049007255155332885,1.7368197189566512,8502.296373984413,,,,
2016-04-22 00:00:00+02:00,9232.7900390625,9232.7900390625,9232.7900390625,9.1305165612414,0.0422430823746911,1.49447224727978,8948.843935496914,,,,
