Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600.0,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,,,1.0,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200.0,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5851900906393307,8490.491213110448,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500.0,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.633702556792663,8357.190633912003,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300.0,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.170783155630709,7765.710416100906,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800.0,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.396029871895486,8288.988453363281,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100.0,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4868853090802234,8245.74435612462,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000.0,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.268442593223396,8557.794618217466,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200.0,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.08049296792050446,8577.347796420927,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100.0,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.2308890950155985,8549.552455106477,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500.0,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7254685597960187,8508.463927479237,,,,,,
