Date,Close,log_Close,arima_output,arima_conf_int_lower,arima_conf_int_upper,arima_log_output,arima_log_conf_int_lower,arima_log_conf_int_upper
2020-06-12 00:00:00+02:00,7896.10009765625,7896.100097656244,0.0,,,1.0,,
2020-06-19 00:00:00+02:00,7259.2998046875,7259.299804687496,7865.964469213892,,,7896.100094619818,,
2020-06-26 00:00:00+02:00,7345.7001953125,7345.700195312504,7307.879182699287,,,7297.583168410395,,
2020-07-03 00:00:00+02:00,7278.10009765625,7278.10009765625,7319.738586208667,,,7359.958055851766,,
2020-07-10 00:00:00+02:00,7556.2001953125,7556.200195312494,7332.131804060123,,,7340.820429764086,,
2020-07-17 00:00:00+02:00,7426.89990234375,7426.899902343744,7513.51903176098,,,7546.607836751476,,
2020-07-24 00:00:00+02:00,7478.0,7478.000000000001,7486.504062789825,,,7460.733798924605,,
2020-07-31 00:00:00+02:00,7170.60009765625,7170.600097656247,7419.9848740204525,,,7422.062399561872,,
2020-08-07 00:00:00+02:00,6975.0,6975.0,7195.159876286575,,,7197.183609795403,,
2020-08-14 00:00:00+02:00,7053.89990234375,7053.899902343751,7039.765670647089,,,7024.889740679983,,
2020-08-21 00:00:00+02:00,7090.10009765625,7090.100097656244,7023.637084666487,,,7063.727627077326,,
2020-08-28 00:00:00+02:00,7109.10009765625,7109.10009765625,7196.892830722484,,,7187.0833392315035,,
2020-09-04 00:00:00+02:00,6969.5,6969.499999999998,7063.710157937183,,,7057.864292440363,,
2020-09-11 00:00:00+02:00,7080.7001953125,7080.700195312501,7007.098872975541,,,6986.465054992826,,
2020-09-18 00:00:00+02:00,6951.10009765625,6951.100097656251,7044.937079643588,,,6990.592915595692,,
2020-09-25 00:00:00+02:00,6692.2998046875,6692.299804687502,6932.985700163177,,,6953.991280198732,,
2020-10-02 00:00:00+02:00,6791.5,6791.5000000000055,6762.577509989136,,,6748.264845517527,,
2020-10-09 00:00:00+02:00,6837.89990234375,6837.899902343754,6812.232029944268,,,6816.994730288485,,
2020-10-16 00:00:00+02:00,6951.0,6950.999999999997,6844.644186377769,,,6892.014195805187,,
2020-10-23 00:00:00+02:00,6860.2001953125,6860.200195312501,6926.033009470086,,,6920.121351741865,,
2020-10-30 00:00:00+01:00,6796.89990234375,6796.8999023437445,6885.861530736998,,,6876.784807202767,,
2020-11-06 00:00:00+01:00,6585.60009765625,6585.600097656245,6721.403147634778,,,6693.954762396949,,
2020-11-13 00:00:00+01:00,7459.39990234375,7459.399902343753,6651.468626299975,,,6631.348613045299,,
2020-11-20 00:00:00+01:00,7986.2001953125,7986.200195312506,7359.740497014976,,,7417.9908747008,,
2020-11-27 00:00:00+01:00,7981.2001953125,7981.200195312499,7953.854794149538,,,7976.359445113018,,
2020-12-04 00:00:00+01:00,8076.89990234375,8076.8999023437445,7953.8550004264025,,,7899.439778331848,,
2020-12-11 00:00:00+01:00,8275.599609375,8275.599609374998,7927.509007402134,,,7930.922146163996,,
2020-12-18 00:00:00+01:00,8140.7998046875,8140.799804687506,8194.545690991967,,,8189.400742639719,,
2020-12-25 00:00:00+01:00,7789.7998046875,7789.7998046874945,8088.554190323374,,,8087.794622834627,,
2021-01-01 00:00:00+01:00,8155.60009765625,8155.600097656249,7836.944898587879,,,7858.455541589662,,
2021-01-08 00:00:00+01:00,8099.2001953125,8099.200195312499,8071.670672520806,,,8103.238751666092,,
2021-01-15 00:00:00+01:00,8357.5,8357.500000000004,8131.307859482928,,,8167.933386269456,,
2021-01-22 00:00:00+01:00,8254.5,8254.500000000007,8201.75701955758,,,8198.7354663543,,
2021-01-29 00:00:00+01:00,7897.2998046875,7897.299804687497,8246.543987069286,,,8224.595953595248,,
2021-02-05 00:00:00+01:00,7798.2001953125,7798.2001953125,7897.796651702403,,,7885.371248736588,,
2021-02-12 00:00:00+01:00,8219.0,8218.999999999993,7920.87329268983,,,7919.24172514361,,
2021-02-19 00:00:00+01:00,8203.5,8203.500000000004,8317.901278823814,,,8360.053681710206,,
2021-02-26 00:00:00+01:00,8112.2001953125,8112.2001953124945,8172.857680691937,,,8137.186909906639,,
2021-03-05 00:00:00+01:00,8378.099609375,8378.099609375004,8194.355914922142,,,8199.072888617135,,
2021-03-12 00:00:00+01:00,8444.2001953125,8444.200195312502,8321.992793326235,,,8280.65875248542,,
2021-03-19 00:00:00+01:00,8635.400390625,8635.400390624998,8379.005602658919,,,8317.733555569352,,
2021-03-26 00:00:00+01:00,8343.5,8343.500000000004,8565.24479448309,,,8533.401598172884,,
2021-04-02 00:00:00+02:00,8492.099609375,8492.099609374995,8390.507358636914,,,8361.49963792101,,
2021-04-09 00:00:00+02:00,8634.599609375,8634.599609375005,8561.561566795006,,,8564.767122639787,,
2021-04-16 00:00:00+02:00,8532.599609375,8532.599609374993,8742.577696564225,,,8723.5397678984,,
2021-04-23 00:00:00+02:00,8711.400390625,8711.400390625002,8525.069719005292,,,8454.254220379906,,
2021-04-30 00:00:00+02:00,8701.900390625,8701.900390624995,8712.675590871362,,,8661.463838851072,,
2021-05-07 00:00:00+02:00,8893.7001953125,8893.700195312504,8815.840069891385,,,8825.86653270236,,
2021-05-14 00:00:00+02:00,9144.2998046875,9144.299804687504,8908.897555428357,,,8910.912844387007,,
2021-05-21 00:00:00+02:00,9155.599609375,9155.599609374995,9153.578943084161,,,9191.96109978949,,
2021-05-28 00:00:00+02:00,9205.5,9205.5,9004.014375038212,,,9025.73286863046,,
2021-06-04 00:00:00+02:00,9148.900390625,9148.900390625002,9317.04609247602,,,9374.090459310655,,
2021-06-11 00:00:00+02:00,9163.599609375,9163.599609375002,9119.480383707427,,,9128.172277138692,,
2021-06-18 00:00:00+02:00,9281.099609375,9281.099609374998,9025.21676631897,,,9023.956966078626,,
2021-06-25 00:00:00+02:00,9051.7001953125,9051.700195312498,9355.934465612343,,,9384.272352069873,,
2021-07-02 00:00:00+02:00,8913.7001953125,8913.700195312498,8934.442395460334,,,8940.221834228454,,
2021-07-09 00:00:00+02:00,8946.400390625,8946.400390624996,8988.611243406353,,,9027.392062718905,,
2021-07-16 00:00:00+02:00,8816.7001953125,8816.700195312505,8964.981474848288,,,8964.519324836561,,
2021-07-23 00:00:00+02:00,8301.7001953125,8301.7001953125,8701.73985085976,,,8690.663432357329,,
2021-07-30 00:00:00+02:00,8775.2001953125,8775.200195312496,8453.430757689837,,,8445.014151209734,,
2021-08-06 00:00:00+02:00,8758.7001953125,8758.700195312504,8849.149908983425,,,8850.529353054511,,
2021-08-13 00:00:00+02:00,8865.900390625,8865.900390624995,8805.170308652563,,,8788.64998244066,,
2021-08-20 00:00:00+02:00,8926.599609375,8926.599609374995,8857.183184147385,,,8853.568063122133,,
2021-08-27 00:00:00+02:00,8968.099609375,8968.099609375005,8936.50853156351,,,8927.768580828371,,
2021-09-03 00:00:00+02:00,8867.900390625,8867.900390624993,8946.068908077072,,,8944.360681720229,,
2021-09-10 00:00:00+02:00,8882.2998046875,8882.2998046875,8921.309949585851,,,8910.132522468193,,
2021-09-17 00:00:00+02:00,8816.099609375,8816.099609374995,8819.044120953678,,,8833.503938292431,,
2021-09-24 00:00:00+02:00,8655.400390625,8655.400390624996,8821.583717892487,,,8810.009328338845,,
2021-10-01 00:00:00+02:00,9002.900390625,9002.900390625007,8717.42937676424,,,8723.951288912485,,
2021-10-08 00:00:00+02:00,8791.7001953125,8791.700195312496,8919.971936727292,,,8930.304368062705,,
2021-10-15 00:00:00+02:00,8899.0,8898.999999999998,8859.032824983668,,,8841.942359459952,,
2021-10-22 00:00:00+02:00,8936.0,8936.000000000004,8803.269074768557,,,8809.359822383698,,
2021-10-29 00:00:00+02:00,8920.900390625,8920.900390624998,8982.324911205636,,,8998.731419319276,,
2021-11-05 00:00:00+01:00,9182.599609375,9182.599609375002,8973.333293880238,,,9005.44430480923,,
2021-11-12 00:00:00+01:00,9070.7998046875,9070.799804687504,9156.158730273486,,,9177.53625639688,,
2021-11-19 00:00:00+01:00,9095.7001953125,9095.700195312505,9063.188472437605,,,9096.046009156587,,
2021-11-26 00:00:00+01:00,8821.2998046875,8821.299804687493,9025.221232031627,,,9042.066233512482,,
2021-12-03 00:00:00+01:00,8455.2001953125,8455.200195312495,8849.339849688047,,,8877.268029939441,,
2021-12-10 00:00:00+01:00,8439.7001953125,8439.700195312507,8366.175571361615,,,8375.206816563155,,
2021-12-17 00:00:00+01:00,8322.7001953125,8322.700195312502,8472.9261404874,,,8497.447240172874,,
2021-12-24 00:00:00+01:00,8242.400390625,8242.400390624996,8269.8706064394,,,8302.73983601287,,
2021-12-31 00:00:00+01:00,8622.099609375,8622.099609375005,8296.172592474077,,,8301.995221713529,,
2022-01-07 00:00:00+01:00,8761.2001953125,8761.200195312493,8673.111017699548,,,8671.071961798092,,
2022-01-14 00:00:00+01:00,8706.900390625,8706.900390625002,8590.551424126403,,,8576.935755424727,,
2022-01-21 00:00:00+01:00,8838.7001953125,8838.7001953125,8857.794015157253,,,8842.874824212175,,
2022-01-28 00:00:00+01:00,8417.7998046875,8417.799804687498,8847.157554365907,,,8826.316027255227,,
2022-02-04 00:00:00+01:00,8612.7998046875,8612.799804687498,8404.54791620979,,,8387.768473290394,,
2022-02-11 00:00:00+01:00,8558.400390625,8558.400390625007,8700.296851017916,,,8720.92135417805,,
2022-02-18 00:00:00+01:00,8573.7998046875,8573.799804687505,8534.128862193002,,,8532.726156307554,,
2022-02-25 00:00:00+01:00,8488.900390625,8488.900390624996,8473.831466909958,,,8485.61494280976,,
2022-03-04 00:00:00+01:00,8479.2001953125,8479.200195312495,8545.02961952053,,,8537.657340481017,,
2022-03-11 00:00:00+01:00,7644.60009765625,7644.600097656252,8311.233608040835,,,8313.356584318473,,
2022-03-18 00:00:00+01:00,8234.400390625,8234.400390625007,7749.972085530596,,,7727.583550309168,,
2022-03-25 00:00:00+01:00,8389.2001953125,8389.200195312505,8311.227279140792,,,8330.420285642593,,
2022-04-01 00:00:00+02:00,8365.599609375,8365.599609375004,8403.844262664696,,,8414.37928167939,,
2022-04-08 00:00:00+02:00,8520.7998046875,8520.799804687507,8462.63644661579,,,8467.172272474205,,
2022-04-15 00:00:00+02:00,8585.0,8584.999999999996,8490.660049013975,,,8484.715725133126,,
2022-04-22 00:00:00+02:00,8694.0,8694.000000000002,8479.977417736269,,,8480.393837519474,,
2022-04-29 00:00:00+02:00,8574.599609375,8574.599609375002,8699.631499294828,,,8708.628577984342,,
2022-05-06 00:00:00+02:00,8436.0,8436.000000000005,8516.66026169633,,,8552.274834436532,,
2022-05-13 00:00:00+02:00,8139.2001953125,8139.200195312497,8351.262251791317,,,8360.308546078464,,
2022-05-20 00:00:00+02:00,8353.7001953125,8353.7001953125,8208.814701218393,,,8230.122284663006,,
2022-05-27 00:00:00+02:00,8625.7998046875,8625.799804687502,8205.088400539706,,,8231.094384777824,,
2022-06-03 00:00:00+02:00,8930.7998046875,8930.799804687493,8699.875515130982,,,8679.55259296808,,
2022-06-10 00:00:00+02:00,8836.2998046875,8836.299804687498,8870.700259666908,,,8842.48287851388,,
2022-06-17 00:00:00+02:00,8183.2998046875,8183.2998046875,8728.182730542567,,,8698.540903785382,,
2022-06-24 00:00:00+02:00,8286.0,8285.999999999998,8388.350951972823,,,8385.869638714412,,
2022-07-01 00:00:00+02:00,8242.599609375,8242.599609374995,8254.568140534377,,,8242.506056079505,,
2022-07-08 00:00:00+02:00,8161.7998046875,8161.799804687506,8357.531138763738,,,8387.256806833959,,
2022-07-15 00:00:00+02:00,8065.2001953125,8065.200195312506,8244.411390641037,,,8235.785495154061,,
2022-07-22 00:00:00+02:00,7963.10009765625,7963.100097656248,8028.00189867395,,,8029.675274832254,,
2022-07-29 00:00:00+02:00,8085.60009765625,8085.60009765625,7882.264669024559,,,7881.345870762111,,
2022-08-05 00:00:00+02:00,8085.10009765625,8085.100097656257,8053.166315132307,,,8049.927473581031,,
2022-08-12 00:00:00+02:00,8272.5,8272.499999999998,8058.7479448842605,,,8074.231503888467,,
2022-08-19 00:00:00+02:00,8427.0,8427.000000000005,8291.105691352665,,,8291.941663621781,,
2022-08-26 00:00:00+02:00,8284.7998046875,8284.799804687496,8536.533623521127,,,8519.423868225555,,
2022-09-02 00:00:00+02:00,7989.60009765625,7989.600097656249,8135.330521547349,,,8123.156756168706,,
2022-09-09 00:00:00+02:00,7862.7001953125,7862.700195312501,8167.756262204835,,,8131.016824603564,,
2022-09-16 00:00:00+02:00,8194.2998046875,8194.299804687495,7914.244252361244,,,7870.9503439964465,,
2022-09-23 00:00:00+02:00,7993.2001953125,7993.200195312506,8123.071075063696,,,8118.377053003923,,
2022-09-30 00:00:00+02:00,7508.5,7508.499999999994,8070.557873631222,,,8074.847721001455,,
2022-10-07 00:00:00+02:00,7462.0,7462.000000000006,7412.702977290486,,,7417.553282246356,,
2022-10-14 00:00:00+02:00,7413.5,7413.5,7493.394060000252,,,7516.3881218812185,,
2022-10-21 00:00:00+02:00,7557.10009765625,7557.100097656251,7502.317365204109,,,7503.721436737874,,
2022-10-28 00:00:00+02:00,7680.5,7680.499999999998,7587.458304314367,,,7578.820633686223,,
2022-11-04 00:00:00+01:00,7956.5,7956.500000000003,7719.626635598345,,,7709.513164513414,,
2022-11-11 00:00:00+01:00,7962.2998046875,7962.299804687505,7884.433795410897,,,7878.333934420566,,
2022-11-18 00:00:00+01:00,8166.5,8166.499999999999,7994.807591964971,,,8020.693918487368,,
2022-11-25 00:00:00+01:00,8188.39990234375,8188.399902343756,8146.0364943343375,,,8158.450705893336,,
2022-12-02 00:00:00+01:00,8323.2001953125,8323.200195312502,8097.509320271602,,,8090.418031743095,,
2022-12-09 00:00:00+01:00,8370.099609375,8370.099609374996,8192.889773586485,,,8229.932651191111,,
2022-12-16 00:00:00+01:00,8258.900390625,8258.900390624998,8342.668646660524,,,8356.573987584876,,
2022-12-23 00:00:00+01:00,8136.7998046875,8136.799804687501,8227.158454956767,,,8234.33143417211,,
2022-12-30 00:00:00+01:00,8270.099609375,8270.099609374998,8070.014868797609,,,8054.120406144985,,
2023-01-06 00:00:00+01:00,8369.7001953125,8369.700195312504,8261.080960412153,,,8263.47973073483,,
2023-01-13 00:00:00+01:00,8694.900390625,8694.900390625002,8394.414696430948,,,8390.561077399323,,
2023-01-20 00:00:00+01:00,8871.099609375,8871.099609375,8678.839661781873,,,8677.97904484589,,
2023-01-27 00:00:00+01:00,8944.099609375,8944.099609375002,8826.450546866236,,,8841.45152517376,,
2023-02-03 00:00:00+01:00,9049.2998046875,9049.299804687504,8949.873879327368,,,8974.70056083906,,
2023-02-10 00:00:00+01:00,9159.2001953125,9159.200195312496,9082.465251045749,,,9107.363416964929,,
2023-02-17 00:00:00+01:00,9210.2998046875,9210.2998046875,9111.096253965374,,,9104.421558034413,,
2023-02-24 00:00:00+01:00,9281.2998046875,9281.299804687502,9126.002397284596,,,9119.427075262995,,
