Date,Close,log_Close,arima_output,arima_conf_int_lower,arima_conf_int_upper,arima_log_output,arima_log_conf_int_lower,arima_log_conf_int_upper
2020-06-05 00:00:00+00:00,7221.39990234375,7221.399902343752,0.0,,,1.0,,
2020-06-12 00:00:00+00:00,7896.10009765625,7896.100097656244,7197.743374668062,,,7221.399897101961,,
2020-06-19 00:00:00+00:00,7259.2998046875,7259.299804687496,7839.593738998615,,,7816.7998205448,,
2020-06-26 00:00:00+00:00,7345.7001953125,7345.700195312504,7259.134222170464,,,7315.85332274411,,
2020-07-03 00:00:00+00:00,7278.10009765625,7278.10009765625,7302.118389181207,,,7297.454145327411,,
2020-07-10 00:00:00+00:00,7556.2001953125,7556.200195312494,7309.391425991974,,,7333.946101087021,,
2020-07-17 00:00:00+00:00,7426.89990234375,7426.899902343744,7515.60126875957,,,7483.815105292023,,
2020-07-24 00:00:00+00:00,7478.0,7478.000000000001,7475.549540788946,,,7500.343785388685,,
2020-07-31 00:00:00+00:00,7170.60009765625,7170.600097656247,7391.054745959093,,,7414.3067179364925,,
2020-08-07 00:00:00+00:00,6975.0,6975.0,7180.624894250647,,,7174.572730048075,,
2020-08-14 00:00:00+00:00,7053.89990234375,7053.899902343751,7019.780331665786,,,7072.700257594229,,
2020-08-21 00:00:00+00:00,7090.10009765625,7090.100097656244,7025.884697329071,,,6988.204946071459,,
2020-08-28 00:00:00+00:00,7109.10009765625,7109.10009765625,7220.439712399082,,,7197.414198843586,,
2020-09-04 00:00:00+00:00,6969.5,6969.499999999998,7068.51541686977,,,7075.07114397862,,
2020-09-11 00:00:00+00:00,7080.7001953125,7080.700195312501,7059.181068545122,,,7033.3665124827085,,
2020-09-18 00:00:00+00:00,6951.10009765625,6951.100097656251,7054.034148206415,,,7060.353197166857,,
2020-09-25 00:00:00+00:00,6692.2998046875,6692.299804687502,6915.079646746501,,,6901.589920291508,,
2020-10-02 00:00:00+00:00,6791.5,6791.5000000000055,6775.3439147955105,,,6794.526811525392,,
2020-10-09 00:00:00+00:00,6837.89990234375,6837.899902343754,6790.018386511427,,,6797.772415874955,,
2020-10-16 00:00:00+00:00,6951.0,6950.999999999997,6823.877812569503,,,6843.718985440598,,
2020-10-23 00:00:00+00:00,6860.2001953125,6860.200195312501,6924.165402828961,,,6910.86198491079,,
2020-10-30 00:00:00+00:00,6796.89990234375,6796.8999023437445,6897.67382711129,,,6890.573133629209,,
2020-11-06 00:00:00+00:00,6585.60009765625,6585.600097656245,6774.014988026479,,,6710.5088494809,,
2020-11-13 00:00:00+00:00,7459.39990234375,7459.399902343753,6697.580405264722,,,6724.95594668019,,
2020-11-20 00:00:00+00:00,7986.2001953125,7986.200195312506,7412.769186409939,,,7334.486039222771,,
2020-11-27 00:00:00+00:00,7981.2001953125,7981.200195312499,7990.554678495065,,,7940.057322874596,,
2020-12-04 00:00:00+00:00,8076.89990234375,8076.8999023437445,7955.6409809611205,,,7962.672666533354,,
2020-12-11 00:00:00+00:00,8275.599609375,8275.599609374998,7936.357823982405,,,7963.7091840075245,,
2020-12-18 00:00:00+00:00,8140.7998046875,8140.799804687506,8215.080595996826,,,8172.007829952294,,
2020-12-25 00:00:00+00:00,7789.7998046875,7789.7998046874945,8082.884276548092,,,8090.046481932598,,
2021-01-01 00:00:00+00:00,8155.60009765625,8155.600097656249,7823.107762890726,,,7845.273753783737,,
2021-01-08 00:00:00+00:00,8099.2001953125,8099.200195312499,8055.720499745921,,,8043.234976449351,,
2021-01-15 00:00:00+00:00,8357.5,8357.500000000004,8090.333504575367,,,8140.766510310074,,
2021-01-22 00:00:00+00:00,8254.5,8254.500000000007,8188.896350929917,,,8174.695702147885,,
2021-01-29 00:00:00+00:00,7897.2998046875,7897.299804687497,8229.6721991788,,,8208.024080634052,,
2021-02-05 00:00:00+00:00,7798.2001953125,7798.2001953125,7878.11355899555,,,7866.988996862021,,
2021-02-12 00:00:00+00:00,8219.0,8218.999999999993,7906.106967448868,,,7942.022695828848,,
2021-02-19 00:00:00+00:00,8203.5,8203.500000000004,8319.231102220763,,,8336.539949160306,,
2021-02-26 00:00:00+00:00,8112.2001953125,8112.2001953124945,8129.894637960237,,,8078.920476629446,,
2021-03-05 00:00:00+00:00,8378.099609375,8378.099609375004,8144.54045387263,,,8178.041803109476,,
2021-03-12 00:00:00+00:00,8444.2001953125,8444.200195312502,8311.202822097146,,,8293.176842226867,,
2021-03-19 00:00:00+00:00,8635.400390625,8635.400390624998,8378.559932872202,,,8331.832454973173,,
2021-03-26 00:00:00+00:00,8343.5,8343.500000000004,8556.661798001018,,,8520.180770047846,,
2021-04-02 00:00:00+00:00,8492.099609375,8492.099609374995,8373.060031791545,,,8375.699924518753,,
2021-04-09 00:00:00+00:00,8634.599609375,8634.599609375005,8549.96046067223,,,8533.328921146998,,
2021-04-16 00:00:00+00:00,8532.599609375,8532.599609374993,8731.806382422845,,,8786.410861312717,,
2021-04-23 00:00:00+00:00,8711.400390625,8711.400390625002,8566.991988229569,,,8541.896792811287,,
2021-04-30 00:00:00+00:00,8701.900390625,8701.900390624995,8751.20033345181,,,8674.672570319039,,
2021-05-07 00:00:00+00:00,8893.7001953125,8893.700195312504,8822.948969600733,,,8843.67377248605,,
2021-05-14 00:00:00+00:00,9144.2998046875,9144.299804687504,8944.268778562635,,,8968.722745049463,,
2021-05-21 00:00:00+00:00,9155.599609375,9155.599609374995,9193.121133008734,,,9203.825418891925,,
2021-05-28 00:00:00+00:00,9205.5,9205.5,9014.53803548777,,,8972.201860693287,,
2021-06-04 00:00:00+00:00,9148.900390625,9148.900390625002,9319.078905758986,,,9380.408227461561,,
2021-06-11 00:00:00+00:00,9163.599609375,9163.599609375002,9149.34308145557,,,9152.49063249815,,
2021-06-18 00:00:00+00:00,9281.099609375,9281.099609374998,9059.755324332935,,,9033.15848903188,,
2021-06-25 00:00:00+00:00,9051.7001953125,9051.700195312498,9373.581113777724,,,9367.945967428737,,
2021-07-02 00:00:00+00:00,8913.7001953125,8913.700195312498,8933.600255587073,,,8922.27155363054,,
